from_state,to_state,probability
P_A_FIN_FAV,P_M_PAS_FAV,0.080387
P_D_PER_DES,P_M_PER_DES,0.074860
P_M_PAS_DES,P_D_PAS_DES,0.074821
P_M_PER_FAV,P_D_PAS_FAV,0.074672
P_M_PAS_DES,P_A_PER_DES,0.073098
P_M_PER_DES,P_D_REC_DES,0.072017
P_M_PER_DES,P_A_PAS_DES,0.069334
P_A_PER_FAV,P_M_REC_FAV,0.068352
P_A_PER_NEU,P_M_REC_NEU,0.068254
P_A_PER_NEU,P_A_PAS_NEU,0.067063
P_D_PER_NEU,P_D_PAS_NEU,0.066667
P_M_FIN_DES,P_A_PAS_DES,0.066667
P_M_FIN_DES,P_A_PAS_FAV,0.066667
P_M_FIN_DES,P_D_PER_DES,0.066667
P_M_FIN_DES,P_D_PER_FAV,0.066667
P_M_FIN_DES,P_D_REC_DES,0.066667
P_M_FIN_DES,P_M_PAS_FAV,0.066667
P_M_FIN_DES,P_M_PER_DES,0.066667
P_M_PAS_FAV,P_D_PAS_FAV,0.065678
P_A_FIN_FAV,P_D_PAS_FAV,0.065128
P_M_REC_FAV,P_A_PAS_FAV,0.065046
P_M_REC_DES,P_A_PAS_DES,0.064512
P_A_FIN_DES,P_D_PER_DES,0.062706
P_A_FIN_DES,P_D_REC_DES,0.062706
P_A_FIN_NEU,P_A_PAS_DES,0.062587
P_M_REC_NEU,P_A_PAS_NEU,0.062565
P_A_FIN_FAV,P_D_REC_DES,0.062151
P_A_FIN_FAV,P_A_PAS_FAV,0.061779
P_D_PER_NEU,P_M_PER_NEU,0.060241
P_M_PAS_FAV,P_A_PER_FAV,0.059765
P_M_PAS_NEU,P_A_PER_NEU,0.059504
P_D_PER_DES,P_D_PER_DES,0.058420
P_A_REC_DES,P_M_PAS_DES,0.057857
P_D_PER_FAV,P_M_PER_FAV,0.056856
P_D_PER_DES,P_A_PAS_DES,0.056345
P_A_PER_DES,P_A_PER_DES,0.056260
P_A_FIN_FAV,P_D_PER_DES,0.055452
P_A_REC_NEU,P_M_PAS_NEU,0.055276
P_A_FIN_NEU,P_D_REC_DES,0.054242
P_M_PER_DES,P_M_PER_DES,0.053608
P_A_FIN_FAV,P_A_PAS_DES,0.053219
P_D_PER_NEU,P_D_REC_NEU,0.053012
P_A_PER_DES,P_D_REC_DES,0.052886
P_A_FIN_DES,P_M_REC_DES,0.052805
P_M_PER_FAV,P_A_PAS_DES,0.052380
P_A_REC_FAV,P_M_PAS_FAV,0.051489
P_A_PER_FAV,P_A_PAS_DES,0.051460
P_M_PER_DES,P_D_PER_DES,0.051018
P_A_FIN_DES,P_A_PER_DES,0.049976
P_M_PER_FAV,P_D_REC_FAV,0.049371
P_A_FIN_NEU,P_M_PAS_FAV,0.048679
P_D_PER_FAV,P_A_PAS_DES,0.048109
P_M_PER_NEU,P_D_PAS_NEU,0.047782
P_A_FIN_NEU,P_D_PER_DES,0.047288
P_D_PER_NEU,P_A_PAS_DES,0.046586
P_M_PER_NEU,P_A_PAS_DES,0.046502
P_A_FIN_NEU,P_M_REC_DES,0.045897
P_A_PER_FAV,P_D_PAS_FAV,0.045531
P_A_PER_NEU,P_A_PAS_DES,0.044444
P_M_REC_DES,P_D_PAS_DES,0.044244
P_M_PER_FAV,P_D_PER_DES,0.043900
P_A_PER_DES,P_D_PER_DES,0.043862
P_A_FIN_DES,P_M_PAS_FAV,0.043533
P_D_PER_NEU,P_M_PAS_FAV,0.043373
P_M_PER_FAV,P_M_PER_FAV,0.043217
P_D_PER_NEU,P_D_REC_DES,0.041767
P_A_FIN_NEU,P_A_PER_DES,0.041725
P_A_FIN_NEU,P_M_PAS_NEU,0.041725
P_M_REC_NEU,P_D_PAS_NEU,0.041710
P_A_PER_FAV,P_D_PER_DES,0.040720
P_M_PER_NEU,P_D_PAS_FAV,0.040102
P_A_FIN_DES,P_D_PAS_FAV,0.040075
P_M_PER_DES,P_M_PAS_FAV,0.039778
P_M_PER_NEU,P_D_REC_DES,0.039676
P_D_PER_FAV,P_D_PER_DES,0.039105
P_M_PER_DES,P_A_REC_DES,0.038760
P_A_FIN_FAV,P_M_REC_FAV,0.038705
P_A_PER_NEU,P_A_PER_NEU,0.038095
P_M_PER_NEU,P_M_PAS_FAV,0.037116
P_M_PER_NEU,P_D_PER_DES,0.036689
P_M_PER_FAV,P_D_REC_DES,0.036652
P_A_FIN_NEU,P_D_PAS_NEU,0.036161
P_A_PER_NEU,P_D_REC_DES,0.035714
P_M_PER_FAV,P_A_PAS_FAV,0.035558
P_D_PER_FAV,P_D_REC_DES,0.035503
P_D_PER_NEU,P_D_PER_DES,0.035341
P_M_PER_NEU,P_M_PER_NEU,0.034983
P_M_REC_FAV,P_D_PAS_FAV,0.034823
P_A_PER_FAV,P_A_PER_FAV,0.034791
P_A_FIN_NEU,P_D_PAS_FAV,0.034771
P_M_PER_DES,P_D_PAS_FAV,0.034551
P_M_PER_DES,P_A_PER_DES,0.034320
P_A_FIN_FAV,P_M_REC_DES,0.034239
P_A_PER_DES,P_M_PAS_FAV,0.034187
P_A_PER_NEU,P_D_PER_DES,0.034127
P_M_PER_FAV,P_A_REC_FAV,0.033917
P_D_PER_NEU,P_D_PAS_FAV,0.033735
P_A_FIN_NEU,P_A_PAS_NEU,0.033380
P_A_PER_FAV,P_D_REC_DES,0.033225
P_D_PER_FAV,P_D_PER_FAV,0.032930
P_M_PER_NEU,P_A_REC_NEU,0.032850
P_A_PER_NEU,P_M_PAS_FAV,0.032540
P_A_PER_DES,P_M_PER_DES,0.032195
P_D_PER_DES,P_D_PAS_FAV,0.031524
P_M_PER_NEU,P_D_REC_NEU,0.031143
P_A_PER_DES,P_D_PAS_FAV,0.031138
P_A_PER_NEU,P_D_PAS_FAV,0.030556
P_A_REC_NEU,P_A_REC_NEU,0.030151
P_D_PER_DES,P_M_PAS_FAV,0.029290
P_M_PER_NEU,P_M_REC_DES,0.028584
P_D_PER_DES,P_A_PER_DES,0.028571
P_A_FIN_FAV,P_A_PER_FAV,0.027168
P_A_PER_FAV,P_D_REC_FAV,0.026849
P_M_REC_DES,P_A_PER_DES,0.026523
P_M_PER_NEU,P_A_PAS_NEU,0.026451
P_A_FIN_FAV,P_A_PER_DES,0.026051
P_A_PER_NEU,P_M_REC_DES,0.025794
P_D_PER_FAV,P_A_PAS_FAV,0.025727
P_A_FIN_FAV,P_D_REC_FAV,0.025679
P_A_FIN_NEU,P_M_PER_DES,0.025035
P_M_REC_FAV,P_A_PER_FAV,0.024967
P_A_PER_NEU,P_D_PAS_NEU,0.024206
P_A_FIN_DES,P_M_PER_DES,0.024202
P_M_PER_FAV,P_M_REC_DES,0.024070
P_M_REC_NEU,P_A_PER_NEU,0.023983
P_A_PER_NEU,P_D_REC_NEU,0.023810
P_A_FIN_NEU,P_M_REC_NEU,0.023644
P_A_PER_NEU,P_M_PER_NEU,0.022222
P_M_PER_NEU,P_A_PAS_FAV,0.022184
P_M_PER_FAV,P_A_PER_DES,0.022155
P_M_PER_FAV,P_D_PER_FAV,0.022155
P_A_PER_FAV,P_A_PER_DES,0.021926
P_A_PER_FAV,P_M_REC_DES,0.021815
P_M_PER_NEU,P_A_PER_DES,0.021758
P_A_REC_DES,P_A_REC_DES,0.021039
P_D_PER_NEU,P_A_PAS_FAV,0.020884
P_A_FIN_NEU,P_A_PAS_FAV,0.020862
P_A_FIN_NEU,P_A_PER_NEU,0.020862
P_A_FIN_FAV,P_D_PER_FAV,0.020841
P_A_FIN_FAV,P_M_PER_DES,0.020841
P_D_PER_FAV,P_A_PER_DES,0.020839
P_D_PAS_DES,P_A_PER_DES,0.020771
P_A_FIN_DES,P_D_REC_FAV,0.020431
P_D_PAS_DES,P_A_PAS_DES,0.020124
P_D_PER_NEU,P_D_PER_NEU,0.020080
P_D_REC_DES,P_M_PER_DES,0.019614
P_A_FIN_NEU,P_D_PER_NEU,0.019471
P_A_PER_FAV,P_M_PER_FAV,0.019130
P_A_PER_DES,P_A_PAS_FAV,0.019106
P_D_PER_FAV,P_M_REC_DES,0.019038
P_A_PER_NEU,P_A_PAS_FAV,0.018651
P_M_PER_DES,P_A_PAS_FAV,0.018501
P_D_PER_NEU,P_M_REC_DES,0.018474
P_A_FIN_NEU,P_D_PER_FAV,0.018081
P_M_REC_FAV,P_M_REC_FAV,0.018068
P_D_PER_DES,P_A_REC_DES,0.017957
P_M_REC_NEU,P_M_REC_NEU,0.017727
P_A_FIN_DES,P_A_PAS_FAV,0.017445
P_D_REC_NEU,P_M_PER_NEU,0.017442
P_D_PER_DES,P_A_PAS_FAV,0.017398
P_A_PAS_DES,P_M_PER_DES,0.017385
P_M_PAS_DES,P_D_PER_DES,0.017328
P_M_PER_FAV,P_M_PER_DES,0.017232
P_A_REC_FAV,P_A_REC_FAV,0.017021
P_D_PER_NEU,P_A_REC_NEU,0.016867
P_D_REC_FAV,P_M_PER_FAV,0.016849
P_M_PER_FAV,P_A_PER_FAV,0.016822
P_A_REC_NEU,P_M_PAS_DES,0.016750
P_A_FIN_NEU,P_D_REC_NEU,0.016690
P_D_PAS_FAV,P_A_PER_FAV,0.016491
P_A_PER_NEU,P_A_PER_DES,0.016270
P_A_PAS_NEU,P_M_PER_NEU,0.016126
P_D_PER_NEU,P_A_PER_DES,0.016064
P_D_PAS_FAV,P_A_PAS_FAV,0.015895
P_M_PER_NEU,P_D_PER_FAV,0.015785
P_A_REC_DES,P_D_PAS_DES,0.015779
P_D_PER_FAV,P_M_PER_DES,0.015436
P_M_PER_NEU,P_D_REC_FAV,0.015358
P_D_PER_NEU,P_D_REC_FAV,0.015261
P_A_PER_DES,P_D_REC_FAV,0.015203
P_M_PER_DES,P_D_REC_FAV,0.015125
P_A_PER_NEU,P_D_REC_FAV,0.015079
P_A_PER_NEU,P_M_PER_DES,0.014683
P_A_PER_FAV,P_D_PER_FAV,0.014543
P_A_FIN_DES,P_D_PER_FAV,0.014459
P_D_PER_NEU,P_A_PAS_NEU,0.014458
P_D_PER_NEU,P_A_PER_FAV,0.014458
P_A_PER_FAV,P_M_PER_DES,0.014319
P_D_PAS_NEU,P_A_PAS_NEU,0.014177
P_D_PAS_NEU,P_A_PER_NEU,0.013972
P_A_FIN_NEU,P_D_REC_FAV,0.013908
P_A_REC_DES,P_M_REC_DES,0.013642
P_M_REC_NEU,P_M_PAS_DES,0.013556
P_M_PAS_NEU,P_D_PER_NEU,0.013450
P_A_FIN_FAV,P_M_PAS_NEU,0.013398
P_A_FIN_FAV,P_M_PER_FAV,0.013398
P_M_PER_NEU,P_A_PER_NEU,0.013225
P_M_PER_FAV,P_M_PAS_NEU,0.012445
P_M_REC_DES,P_D_PER_DES,0.012277
P_A_FIN_DES,P_M_PAS_NEU,0.012258
P_M_REC_FAV,P_M_PAS_DES,0.012155
P_M_PER_DES,P_D_PER_FAV,0.012118
P_D_PER_DES,P_D_REC_FAV,0.011971
P_A_PAS_FAV,P_M_PER_FAV,0.011921
P_A_REC_FAV,P_M_PAS_DES,0.011915
P_A_FIN_FAV,P_D_PAS_NEU,0.011909
P_A_PER_DES,P_D_PER_FAV,0.011870
P_M_PER_FAV,P_D_PAS_NEU,0.011761
P_D_PER_DES,P_D_PER_FAV,0.011732
P_A_REC_NEU,P_D_PAS_DES,0.011725
P_A_REC_NEU,P_M_PER_NEU,0.011725
P_M_REC_DES,P_M_REC_DES,0.011698
P_D_REC_NEU,P_M_PAS_DES,0.011628
P_D_PER_FAV,P_A_REC_FAV,0.011577
P_M_PAS_FAV,P_D_PER_FAV,0.011529
P_M_PER_DES,P_M_PAS_NEU,0.011517
P_M_REC_NEU,P_D_PAS_DES,0.011470
P_D_PER_NEU,P_M_PER_DES,0.011245
P_A_FIN_DES,P_A_PER_FAV,0.011158
P_A_FIN_DES,P_D_PAS_NEU,0.011158
P_A_FIN_NEU,P_M_REC_FAV,0.011127
P_M_PER_NEU,P_M_REC_FAV,0.011092
P_D_PER_DES,P_M_PAS_NEU,0.011014
P_D_PER_FAV,P_A_PER_FAV,0.010805
P_M_PER_NEU,P_D_PER_NEU,0.010666
P_M_PER_NEU,P_M_PER_DES,0.010666
P_A_PER_FAV,P_D_PAS_NEU,0.010628
P_A_PER_FAV,P_M_PAS_NEU,0.010628
P_M_PER_DES,P_D_PAS_NEU,0.010500
P_A_REC_FAV,P_D_PAS_DES,0.010213
P_A_REC_FAV,P_M_REC_FAV,0.010213
P_A_PER_DES,P_M_PAS_NEU,0.010163
P_D_PER_FAV,P_M_PAS_NEU,0.010033
P_D_PER_FAV,P_D_PAS_NEU,0.009776
P_A_FIN_DES,P_M_REC_FAV,0.009744
P_D_REC_DES,P_D_REC_DES,0.009731
P_D_PER_NEU,P_A_PER_NEU,0.009639
P_D_PER_NEU,P_D_PER_FAV,0.009639
P_A_PER_NEU,P_A_PER_FAV,0.009524
P_M_REC_NEU,P_A_FIN_NEU,0.009385
P_A_PER_DES,P_D_PAS_NEU,0.009268
P_D_REC_FAV,P_D_PAS_DES,0.009267
P_M_PER_DES,P_A_PER_FAV,0.009158
P_M_PER_DES,P_M_REC_FAV,0.008973
P_A_PAS_NEU,P_A_FIN_FAV,0.008934
P_M_REC_FAV,P_D_PAS_DES,0.008870
P_A_FIN_DES,P_A_FIN_DES,0.008801
P_A_PER_NEU,P_D_PER_NEU,0.008730
P_D_REC_NEU,P_D_PAS_DES,0.008721
P_M_PAS_DES,P_A_FIN_DES,0.008628
P_A_PER_DES,P_M_REC_FAV,0.008618
P_A_REC_NEU,P_A_FIN_FAV,0.008375
P_A_REC_NEU,P_D_PAS_FAV,0.008375
P_A_FIN_NEU,P_A_PER_FAV,0.008345
P_M_REC_NEU,P_A_PAS_DES,0.008342
P_M_REC_FAV,P_D_PER_DES,0.008213
P_M_REC_DES,P_D_REC_DES,0.008107
P_A_REC_FAV,P_M_PER_FAV,0.008085
P_D_PER_DES,P_M_REC_FAV,0.008061
P_D_REC_FAV,P_M_PAS_DES,0.008003
P_A_PER_DES,P_A_PER_FAV,0.007967
P_A_PER_NEU,P_D_PER_FAV,0.007937
P_A_PER_NEU,P_M_REC_FAV,0.007937
P_M_PAS_NEU,P_A_FIN_NEU,0.007825
P_A_REC_DES,P_D_PER_DES,0.007725
P_M_PER_NEU,P_A_PER_FAV,0.007679
P_D_PER_DES,P_A_PER_FAV,0.007662
P_M_PAS_FAV,P_A_FIN_FAV,0.007588
P_D_PER_DES,P_D_PAS_NEU,0.007582
P_D_REC_DES,P_A_PAS_DES,0.007450
P_A_REC_DES,P_M_PER_DES,0.007232
P_A_FIN_FAV,P_A_PAS_NEU,0.007071
P_A_REC_FAV,P_D_PAS_FAV,0.006809
P_A_REC_NEU,P_D_REC_DES,0.006700
P_A_REC_NEU,P_D_REC_NEU,0.006700
P_A_REC_NEU,P_M_PAS_FAV,0.006700
P_D_PAS_FAV,P_D_PAS_DES,0.006689
P_M_REC_DES,P_M_PAS_FAV,0.006486
P_D_PER_NEU,P_M_PER_FAV,0.006426
P_D_PAS_FAV,P_M_PAS_DES,0.006424
P_A_REC_FAV,P_A_PAS_DES,0.006383
P_A_REC_FAV,P_D_PER_DES,0.006383
P_M_PER_DES,P_A_PAS_NEU,0.006244
P_D_PAS_NEU,P_D_PAS_DES,0.006164
P_M_REC_DES,P_A_FIN_DES,0.006023
P_M_REC_FAV,P_A_PAS_DES,0.005913
P_D_REC_FAV,P_D_REC_DES,0.005897
P_D_PAS_NEU,P_M_PAS_DES,0.005753
P_A_REC_DES,P_D_REC_DES,0.005753
P_A_FIN_DES,P_M_PER_FAV,0.005658
P_A_FIN_FAV,P_D_REC_NEU,0.005582
P_A_FIN_NEU,P_M_PER_NEU,0.005563
P_A_FIN_DES,P_A_PAS_NEU,0.005501
P_M_PER_DES,P_M_PER_FAV,0.005458
P_A_PAS_NEU,P_M_PAS_DES,0.005448
P_A_REC_DES,P_M_PAS_FAV,0.005424
P_D_PER_FAV,P_A_PAS_NEU,0.005403
P_D_PER_DES,P_A_PAS_NEU,0.005347
P_M_PER_FAV,P_A_PAS_NEU,0.005334
P_A_PAS_DES,P_D_PAS_DES,0.005315
P_A_REC_DES,P_D_PAS_FAV,0.005260
P_M_REC_FAV,P_A_FIN_FAV,0.005256
P_M_REC_NEU,P_A_REC_NEU,0.005214
P_M_REC_NEU,P_D_PAS_FAV,0.005214
P_A_PER_FAV,P_A_PAS_NEU,0.005146
P_A_REC_FAV,P_D_REC_FAV,0.005106
P_D_REC_FAV,P_D_REC_FAV,0.005055
P_A_PER_DES,P_A_PAS_NEU,0.005041
P_A_FIN_DES,P_D_REC_NEU,0.005029
P_A_REC_NEU,P_A_PAS_DES,0.005025
P_A_REC_NEU,P_D_REC_FAV,0.005025
P_A_REC_NEU,P_M_REC_DES,0.005025
P_A_REC_NEU,P_M_REC_NEU,0.005025
P_A_PER_DES,P_M_PER_FAV,0.005000
P_M_REC_FAV,P_D_REC_DES,0.004928
P_M_PER_FAV,P_D_REC_NEU,0.004923
P_D_PER_DES,P_D_REC_NEU,0.004789
P_D_REC_FAV,P_A_PAS_DES,0.004634
P_M_REC_DES,P_D_PAS_FAV,0.004633
P_M_PAS_FAV,P_M_PAS_DES,0.004582
P_M_PER_FAV,P_D_PER_NEU,0.004513
P_A_PER_FAV,P_D_REC_NEU,0.004475
P_A_FIN_FAV,P_A_FIN_FAV,0.004466
P_M_PAS_FAV,P_D_PAS_DES,0.004434
P_A_FIN_DES,P_D_PER_NEU,0.004400
P_M_PER_DES,P_D_REC_NEU,0.004394
P_D_REC_NEU,P_A_PER_DES,0.004360
P_D_REC_DES,P_M_REC_DES,0.004257
P_A_REC_FAV,P_M_REC_DES,0.004255
P_A_PAS_FAV,P_D_PAS_DES,0.004242
P_D_PER_DES,P_M_PER_FAV,0.004230
P_A_FIN_NEU,P_A_FIN_DES,0.004172
P_A_FIN_NEU,P_M_PER_FAV,0.004172
P_M_REC_NEU,P_A_PAS_FAV,0.004171
P_M_REC_NEU,P_A_PER_DES,0.004171
P_D_PER_FAV,P_D_REC_NEU,0.004116
P_A_FIN_FAV,P_D_PER_NEU,0.004094
P_D_PER_NEU,P_A_REC_DES,0.004016
P_D_PER_NEU,P_M_REC_FAV,0.004016
P_M_PAS_NEU,P_M_PAS_DES,0.003994
P_D_REC_DES,P_M_PAS_FAV,0.003953
P_A_PER_DES,P_A_FIN_DES,0.003862
P_A_PER_DES,P_D_REC_NEU,0.003862
P_M_PER_DES,P_A_FIN_DES,0.003839
P_D_REC_FAV,P_A_PAS_FAV,0.003791
P_A_PAS_FAV,P_M_PAS_DES,0.003759
P_D_PAS_DES,P_D_REC_DES,0.003756
P_M_PER_DES,P_D_PER_NEU,0.003747
P_M_REC_DES,P_A_PAS_FAV,0.003706
P_M_REC_FAV,P_D_PER_FAV,0.003614
P_A_PER_DES,P_D_PER_NEU,0.003577
P_A_PER_NEU,P_M_PER_FAV,0.003571
P_A_PAS_DES,P_A_REC_DES,0.003535
P_D_REC_DES,P_A_PER_DES,0.003497
P_A_PAS_NEU,P_D_PAS_DES,0.003487
P_A_PAS_NEU,P_D_REC_DES,0.003487
P_M_PER_FAV,P_A_PER_NEU,0.003419
P_M_PER_NEU,P_A_REC_DES,0.003413
P_D_PAS_FAV,P_A_PAS_DES,0.003378
P_A_REC_NEU,P_D_PAS_NEU,0.003350
P_A_PAS_FAV,P_A_REC_FAV,0.003329
P_M_REC_FAV,P_D_REC_FAV,0.003285
P_M_REC_FAV,P_M_REC_DES,0.003285
P_A_PER_FAV,P_D_PER_NEU,0.003244
P_D_PER_NEU,P_A_FIN_DES,0.003213
P_A_PER_NEU,P_A_FIN_DES,0.003175
P_M_PER_FAV,P_M_REC_NEU,0.003146
P_M_REC_NEU,P_D_PER_DES,0.003128
P_M_REC_NEU,P_D_REC_FAV,0.003128
P_M_REC_NEU,P_M_REC_FAV,0.003128
P_D_PER_FAV,P_M_REC_NEU,0.003087
P_D_PAS_NEU,P_D_REC_DES,0.003082
P_M_PER_DES,P_M_REC_NEU,0.003053
P_D_PER_DES,P_M_REC_NEU,0.003033
P_M_PAS_NEU,P_D_PAS_DES,0.003016
P_M_PER_NEU,P_A_FIN_DES,0.002986
P_A_REC_FAV,P_A_PER_DES,0.002979
P_A_REC_FAV,P_D_PER_FAV,0.002979
P_A_REC_FAV,P_D_REC_DES,0.002979
P_A_REC_FAV,P_M_PAS_NEU,0.002979
P_A_FIN_FAV,P_A_REC_DES,0.002977
P_A_FIN_FAV,P_M_REC_NEU,0.002977
P_A_PER_FAV,P_A_FIN_DES,0.002909
P_D_REC_NEU,P_D_REC_DES,0.002907
P_D_PAS_NEU,P_A_PAS_DES,0.002877
P_M_PER_DES,P_A_PER_NEU,0.002868
P_M_PAS_DES,P_M_REC_DES,0.002852
P_A_PAS_NEU,P_A_REC_NEU,0.002833
P_D_PER_FAV,P_A_FIN_FAV,0.002830
P_D_PER_DES,P_D_PER_NEU,0.002793
P_A_FIN_NEU,P_A_FIN_NEU,0.002782
P_A_PER_FAV,P_A_PER_NEU,0.002685
P_A_PER_DES,P_A_PER_NEU,0.002683
P_D_PAS_NEU,P_M_PAS_FAV,0.002671
P_A_PER_DES,P_M_REC_NEU,0.002642
P_A_REC_DES,P_A_PAS_FAV,0.002630
P_D_PAS_DES,P_M_REC_DES,0.002612
P_A_FIN_FAV,P_A_FIN_DES,0.002605
